FFMC,BUI,WSV,WindDir,FWIBin,Season,Ecoregion
84.84,126.05,28.44,140.00,3,Summer,All
85.14,128.54,6.84,137.00,1,Summer,All
85.96,131.32,25.20,2.00,4,Summer,All
86.01,134.24,20.52,60.00,3,Summer,All
86.55,136.97,15.48,290.00,2,Summer,All
87.58,140.24,18.36,130.00,3,Summer,All
87.63,143.32,7.56,40.00,1,Summer,All
86.46,145.34,11.88,50.00,2,Summer,All
84.96,146.90,10.80,220.00,1,Summer,All
85.00,149.00,20.88,0.00,2,Summer,All
85.05,150.98,17.28,260.00,2,Summer,All
86.10,153.41,11.88,223.00,1,Summer,All
86.65,156.15,16.20,90.00,2,Summer,All
86.58,158.27,18.00,300.00,3,Summer,All
84.07,159.61,13.68,353.00,1,Summer,All
84.43,161.49,18.00,293.00,2,Summer,All
84.76,163.49,14.76,170.00,1,Summer,All
84.81,165.21,18.72,85.00,2,Summer,All
84.86,166.92,14.40,340.00,1,Summer,All
85.73,169.06,16.92,200.00,2,Summer,All
85.78,170.88,11.88,290.00,1,Summer,All
85.67,172.58,20.88,123.00,3,Summer,All
85.72,174.17,20.52,140.00,3,Summer,All
85.94,176.25,15.48,230.00,2,Summer,All
85.27,177.70,16.92,313.00,2,Summer,All
83.97,178.96,15.12,320.00,1,Summer,All
84.52,180.87,23.76,20.00,3,Summer,All
85.43,183.07,20.52,25.00,3,Summer,All
85.47,185.17,17.28,120.00,2,Summer,All
85.52,187.15,23.04,240.00,3,Summer,All
83.72,188.41,33.84,157.00,4,Summer,All
85.29,190.42,11.16,150.00,1,Summer,All
87.24,193.27,31.32,20.00,5,Summer,All
86.30,195.18,14.76,43.00,2,Summer,All
86.34,196.85,20.52,190.00,3,Summer,All
84.07,197.94,21.24,20.00,2,Summer,All
84.11,199.21,11.16,297.00,1,Summer,All
84.61,200.56,22.32,330.00,3,Summer,All
84.66,201.92,23.40,0.00,3,Summer,All
85.50,203.84,11.88,290.00,1,Summer,All
85.55,205.07,24.12,30.00,4,Summer,All
85.93,206.62,21.60,30.00,3,Summer,All
85.98,208.26,21.60,300.00,3,Summer,All
86.54,210.21,12.24,327.00,2,Summer,All
86.17,211.67,22.32,90.00,4,Summer,All
86.22,213.23,16.20,300.00,2,Summer,All
86.27,214.71,17.64,253.00,3,Summer,All
86.32,216.29,15.12,40.00,2,Summer,All
85.02,217.54,17.28,50.00,2,Summer,All
80.79,218.07,25.92,35.00,2,Summer,All
81.91,219.13,16.92,55.00,1,Summer,All
82.41,220.01,14.40,313.00,1,Summer,All
83.68,220.88,17.28,320.00,2,Summer,All
85.55,222.63,14.76,120.00,2,Summer,All
85.60,224.27,17.28,0.00,2,Summer,All
84.94,225.23,17.64,330.00,2,Summer,All
84.99,226.24,14.76,340.00,2,Summer,All
85.04,227.35,12.24,205.00,1,Summer,All
84.49,228.43,18.00,310.00,2,Summer,All
85.02,230.02,16.20,280.00,2,Summer,All
85.06,231.52,15.12,73.00,2,Summer,All
85.70,232.85,22.68,10.00,4,Summer,All
85.75,233.91,20.52,50.00,3,Summer,All
85.79,234.99,12.96,317.00,2,Summer,All
85.84,235.83,27.36,30.00,4,Fall,All
86.08,236.99,13.32,210.00,2,Fall,All
86.12,238.05,21.24,43.00,4,Fall,All
84.61,238.81,23.76,100.00,3,Fall,All
84.33,239.69,14.76,145.00,2,Fall,All
83.86,240.25,14.04,50.00,1,Fall,All
83.36,240.93,24.48,150.00,3,Fall,All
83.05,241.60,25.92,280.00,3,Fall,All
84.67,242.70,23.04,110.00,3,Fall,All
84.71,224.68,15.84,30.00,2,Fall,All
84.76,208.18,12.24,245.00,1,Fall,All
83.80,208.90,18.36,33.00,2,Fall,All
83.85,209.71,18.72,263.00,2,Fall,All
79.21,209.95,33.12,45.00,2,Fall,All
74.53,210.14,28.08,47.00,1,Fall,All
76.40,210.56,15.48,148.00,1,Fall,All
79.66,211.18,30.96,130.00,2,Fall,All
80.98,156.05,11.16,60.00,1,Fall,All
83.20,150.19,23.40,120.00,2,Fall,All
83.25,144.50,17.28,120.00,1,Fall,All
83.30,144.94,23.04,110.00,2,Fall,All
83.31,145.48,15.84,60.00,1,Fall,All
82.69,145.75,11.52,127.00,1,Fall,All
81.12,145.92,15.48,135.00,1,Fall,All
81.86,146.53,29.52,170.00,2,Fall,All
81.87,146.96,11.52,230.00,1,Fall,All
81.92,147.27,25.20,17.00,2,Fall,All
81.96,147.45,30.60,123.00,3,Fall,All
83.98,148.58,15.84,322.00,1,Fall,All
84.66,149.45,23.40,117.00,3,Fall,All
84.25,149.72,10.80,315.00,1,Fall,All
84.30,150.10,37.44,50.00,5,Fall,All
84.11,150.31,17.28,287.00,1,Fall,All
83.10,150.31,3.96,210.00,1,Fall,All
83.15,150.82,48.60,130.00,5,Fall,All
83.93,151.19,18.00,170.00,2,Fall,All
83.97,151.51,17.64,7.00,1,Fall,All
83.42,151.81,11.16,140.00,1,Fall,All
83.47,152.32,18.36,268.00,1,Fall,All
83.14,152.32,15.84,330.00,1,Fall,All
83.19,152.67,12.24,130.00,1,Fall,All
83.43,152.80,25.56,135.00,2,Fall,All
83.47,152.80,17.64,310.00,1,Fall,All
83.52,152.83,45.36,102.00,5,Fall,All
83.57,153.25,32.76,127.00,4,Fall,All
84.43,153.71,26.64,72.00,3,Fall,All
82.60,153.71,21.60,20.00,2,Fall,All
82.84,153.71,11.16,180.00,1,Fall,All
83.44,153.71,27.00,10.00,3,Fall,All
83.49,153.71,10.08,155.00,1,Fall,All
83.21,153.71,29.88,140.00,3,Fall,All
82.66,153.71,24.84,102.00,2,Fall,All
82.49,153.71,18.72,290.00,1,Fall,All
81.39,153.75,30.60,125.00,2,Fall,All
82.55,153.84,18.00,123.00,1,Fall,All
82.70,153.84,20.88,55.00,1,Fall,All
83.23,154.05,25.92,120.00,2,Fall,All
83.02,154.13,13.32,330.00,1,Fall,All
83.00,154.13,13.32,50.00,1,Fall,All
87.56,2.77,55.80,98.00,2,Spring,All
84.39,3.49,62.28,25.00,2,Spring,All
85.21,5.67,51.84,103.00,1,Spring,All
83.30,6.36,41.04,105.00,1,Spring,All
83.17,11.73,36.72,120.00,1,Spring,All
85.17,17.61,27.00,140.00,1,Spring,All
85.97,21.06,39.96,90.00,2,Spring,All
85.15,22.50,25.20,153.00,1,Spring,All
84.51,23.99,24.48,10.00,1,Spring,All
86.45,15.75,30.24,50.00,1,Spring,All
85.62,17.48,27.36,113.00,1,Spring,All
85.66,19.45,25.20,138.00,1,Spring,All
85.49,21.21,24.84,20.00,1,Spring,All
85.62,26.06,27.36,110.00,1,Spring,All
84.93,31.17,19.08,30.00,1,Spring,All
85.12,33.74,17.64,30.00,1,Spring,All
85.48,36.54,22.32,120.00,1,Spring,All
84.95,38.52,32.40,10.00,1,Spring,All
85.00,41.00,31.68,160.00,1,Spring,All
85.05,43.42,24.48,70.00,1,Spring,All
84.54,45.37,13.32,160.00,1,Spring,All
84.59,47.48,18.36,310.00,1,Spring,All
84.07,52.78,19.08,65.00,1,Summer,All
84.11,54.48,18.00,60.00,1,Summer,All
84.13,55.93,14.04,300.00,1,Summer,All
84.17,57.89,15.84,7.00,1,Summer,All
85.37,60.52,19.44,70.00,1,Summer,All
86.68,63.46,30.96,120.00,3,Summer,All
86.73,66.10,15.84,330.00,1,Summer,All
86.78,68.63,15.12,317.00,1,Summer,All
85.35,70.71,17.28,7.00,1,Summer,All
87.05,73.77,18.00,103.00,1,Summer,All
87.45,76.83,16.92,50.00,2,Summer,All
85.22,78.82,12.96,328.00,1,Summer,All
83.60,80.57,16.92,335.00,1,Summer,All
84.42,82.87,9.72,140.00,1,Summer,All
84.47,85.11,19.08,197.00,1,Summer,All
84.51,87.18,7.92,200.00,1,Summer,All
82.65,88.85,13.68,133.00,1,Summer,All
84.04,91.37,20.16,0.00,1,Summer,All
85.62,94.39,16.92,0.00,1,Summer,All
84.06,96.38,17.64,15.00,1,Summer,All
85.23,99.28,24.84,120.00,2,Summer,All
84.94,101.57,17.64,225.00,1,Summer,All
86.29,104.66,19.08,140.00,2,Summer,All
86.34,107.65,18.72,30.00,2,Summer,All
86.39,110.75,15.84,135.00,2,Summer,All
86.44,113.78,22.32,337.00,3,Summer,All
86.68,117.20,13.68,215.00,2,Summer,All
82.16,118.86,15.84,10.00,1,Summer,All
83.90,121.32,24.84,290.00,2,Summer,All
84.65,123.76,27.36,65.00,3,Summer,All
86.40,126.99,23.40,20.00,3,Summer,All
87.11,130.35,18.00,40.00,3,Summer,All
87.92,133.87,24.12,113.00,4,Summer,All
87.97,137.16,12.24,210.00,2,Summer,All
87.77,140.15,10.80,330.00,2,Summer,All
87.82,143.40,19.44,25.00,4,Summer,All
87.87,146.80,14.40,345.00,3,Summer,All
85.14,149.12,20.88,10.00,2,Summer,All
85.19,151.90,11.52,50.00,1,Summer,All
84.70,154.18,19.80,20.00,2,Summer,All
84.75,156.79,23.04,95.00,3,Summer,All
84.79,159.25,11.88,130.00,1,Summer,All
84.84,161.86,30.96,10.00,4,Summer,All
84.89,164.17,18.72,17.00,2,Summer,All
84.94,166.69,37.44,240.00,5,Summer,All
85.72,169.72,20.88,343.00,3,Summer,All
85.77,172.39,21.96,120.00,3,Summer,All
85.57,174.72,15.48,100.00,2,Summer,All
86.13,177.74,9.36,120.00,1,Summer,All
87.25,181.13,20.88,110.00,4,Summer,All
87.30,183.94,11.88,303.00,2,Summer,All
84.82,186.03,20.16,140.00,2,Summer,All
86.40,189.05,15.12,325.00,2,Summer,All
85.94,191.62,27.72,140.00,4,Summer,All
85.99,194.46,21.24,50.00,3,Summer,All
86.04,197.42,19.08,130.00,3,Summer,All
87.29,200.88,20.52,23.00,4,Summer,All
86.29,185.81,23.40,150.00,4,Summer,All
85.99,188.24,15.84,210.00,2,Summer,All
84.99,190.41,14.04,120.00,2,Summer,All
85.04,192.55,30.60,107.00,4,Summer,All
85.09,194.87,11.16,160.00,1,Summer,All
85.14,197.41,19.08,253.00,2,Summer,All
84.52,180.97,20.52,290.00,2,Summer,All
84.57,183.05,14.76,290.00,1,Summer,All
84.62,185.29,15.48,60.00,2,Summer,All
84.67,176.83,25.20,250.00,3,Summer,All
84.71,179.16,15.12,123.00,2,Summer,All
84.76,181.45,18.36,327.00,2,Summer,All
84.81,183.64,14.04,13.00,1,Summer,All
86.31,186.93,16.20,303.00,2,Summer,All
86.36,189.82,14.76,272.00,2,Summer,All
85.78,192.21,20.16,308.00,3,Summer,All
85.83,194.85,21.24,157.00,3,Summer,All
85.53,197.16,21.24,100.00,3,Summer,All
82.83,198.77,15.12,325.00,1,Summer,All
83.21,200.89,12.96,210.00,1,Summer,All
84.09,203.02,15.84,347.00,2,Summer,All
84.94,205.42,18.72,260.00,2,Summer,All
84.99,207.67,7.92,220.00,1,Summer,All
85.04,209.68,30.24,220.00,4,Summer,All
82.93,211.06,18.00,150.00,1,Summer,All
83.08,212.91,16.92,110.00,1,Summer,All
75.93,213.56,16.56,335.00,1,Summer,All
76.19,173.83,21.96,120.00,1,Summer,All
80.92,175.49,20.16,10.00,1,Summer,All
80.97,176.80,18.72,58.00,1,Summer,All
83.97,179.10,17.28,50.00,2,Summer,All
85.09,181.64,10.08,33.00,1,Summer,All
85.14,183.82,17.64,295.00,2,Summer,All
84.52,185.59,20.88,135.00,2,Summer,All
83.63,187.16,4.68,200.00,1,Summer,All
84.91,189.70,8.64,145.00,1,Summer,All
84.96,158.64,20.52,220.00,2,Summer,All
85.01,161.16,26.28,2.00,4,Summer,All
85.05,163.13,12.60,307.00,1,Summer,All
85.10,165.14,16.56,257.00,2,Summer,All
85.15,167.30,13.68,23.00,1,Summer,All
84.27,158.63,21.96,220.00,2,Summer,All
82.38,159.86,33.12,125.00,4,Summer,All
79.07,145.55,29.88,235.00,2,Summer,All
83.22,147.84,15.84,350.00,1,Summer,All
83.27,138.99,24.12,10.00,2,Summer,All
83.32,140.79,19.44,225.00,1,Summer,All
83.37,142.43,12.96,60.00,1,Summer,All
82.67,143.75,19.44,257.00,1,Summer,All
82.72,145.36,12.60,310.00,1,Summer,All
82.77,146.57,16.20,300.00,1,Summer,All
83.68,148.17,21.24,20.00,2,Summer,All
84.18,149.94,19.08,100.00,2,Summer,All
85.24,152.14,16.92,140.00,2,Summer,All
85.44,154.37,14.04,23.00,2,Summer,All
86.11,156.75,20.52,150.00,3,Summer,All
86.37,159.45,19.80,27.00,3,Summer,All
87.22,162.29,15.12,25.00,2,Summer,All
87.27,164.60,9.00,310.00,2,Summer,All
86.41,166.55,19.44,302.00,3,Summer,All
86.29,168.62,30.96,30.00,5,Summer,All
85.64,170.42,11.88,220.00,1,Summer,All
86.43,173.03,24.48,88.00,4,Summer,All
86.48,175.21,18.72,120.00,3,Summer,All
86.53,177.00,20.16,280.00,3,Summer,All
85.63,178.53,19.80,43.00,3,Summer,All
85.11,179.97,32.76,230.00,5,Summer,All
85.46,182.07,11.52,110.00,1,Summer,All
85.51,183.80,14.40,320.00,2,Summer,All
85.55,185.57,23.40,140.00,3,Summer,All
85.60,187.43,14.04,300.00,2,Summer,All
85.23,189.04,14.76,52.00,2,Summer,All
85.28,190.84,21.24,47.00,3,Summer,All
84.66,192.23,16.56,0.00,2,Summer,All
84.70,193.70,9.00,10.00,1,Summer,All
84.75,195.33,21.96,330.00,3,Summer,All
82.20,196.22,15.84,100.00,1,Summer,All
82.25,197.34,19.08,90.00,1,Summer,All
84.86,199.65,12.60,320.00,1,Summer,All
86.27,202.40,16.92,160.00,3,Summer,All
86.32,204.20,15.12,318.00,2,Summer,All
86.27,205.95,16.56,20.00,2,Summer,All
86.38,208.06,17.64,310.00,3,Summer,All
86.43,209.88,15.48,40.00,2,Summer,All
86.25,211.54,15.48,320.00,2,Summer,All
84.96,212.72,16.92,335.00,2,Summer,All
82.94,213.58,22.68,25.00,2,Summer,All
82.99,214.57,23.76,92.00,2,Summer,All
80.98,215.17,16.92,297.00,1,Summer,All
81.03,215.97,31.68,17.00,3,Summer,All
81.08,216.63,24.48,53.00,2,Summer,All
79.78,217.06,16.56,125.00,1,Summer,All
81.43,217.96,29.88,240.00,3,Summer,All
81.62,218.65,15.48,310.00,1,Summer,All
80.23,219.01,21.96,150.00,1,Summer,All
81.35,219.79,18.36,150.00,1,Summer,All
83.48,221.14,19.80,13.00,2,Summer,All
83.38,221.96,20.88,140.00,2,Summer,All
84.49,223.54,16.56,67.00,2,Summer,All
84.75,224.87,16.56,330.00,2,Summer,All
84.80,225.94,20.88,55.00,3,Summer,All
84.85,227.09,15.84,328.00,2,Summer,All
84.26,227.97,13.68,230.00,1,Summer,All
83.57,228.83,13.32,223.00,1,Summer,All
83.27,229.67,16.92,115.00,1,Summer,All
77.35,229.94,29.88,240.00,1,Summer,All
75.74,200.51,30.60,30.00,1,Summer,All
78.02,95.28,20.88,140.00,1,Summer,All
82.43,87.80,15.84,30.00,1,Fall,All
82.48,75.63,21.96,127.00,1,Fall,All
82.50,76.23,13.32,260.00,1,Fall,All
82.54,76.88,14.40,60.00,1,Fall,All
83.62,77.87,26.64,250.00,1,Fall,All
84.42,78.99,15.84,20.00,1,Fall,All
85.11,80.54,18.72,50.00,1,Fall,All
83.35,69.35,25.20,75.00,1,Fall,All
81.45,70.30,19.80,290.00,1,Fall,All
84.87,72.20,10.08,300.00,1,Fall,All
84.92,72.80,18.72,33.00,1,Fall,All
84.96,73.62,18.72,263.00,1,Fall,All
84.58,74.08,18.36,125.00,1,Fall,All
84.63,74.48,14.40,60.00,1,Fall,All
84.67,75.32,22.68,100.00,1,Fall,All
84.49,75.72,19.08,200.00,1,Fall,All
85.14,76.70,20.16,40.00,1,Fall,All
83.73,77.27,19.08,250.00,1,Fall,All
83.78,77.93,20.88,210.00,1,Fall,All
84.04,78.12,17.28,85.00,1,Fall,All
84.09,78.66,15.12,330.00,1,Fall,All
83.58,79.09,14.04,237.00,1,Fall,All
84.01,79.82,20.88,107.00,1,Fall,All
81.43,65.22,17.64,37.00,1,Fall,All
82.35,65.77,36.72,105.00,2,Fall,All
82.44,54.90,17.64,150.00,1,Fall,All
82.66,45.53,18.72,113.00,1,Fall,All
79.95,45.88,33.12,118.00,1,Fall,All
81.59,47.93,21.24,75.00,1,Fall,All
80.04,45.64,32.04,125.00,1,Fall,All
79.63,41.29,26.64,30.00,1,Fall,All
79.25,41.39,27.00,8.00,1,Fall,All
81.37,40.40,40.32,140.00,1,Fall,All
80.72,40.63,24.84,133.00,1,Fall,All
81.43,41.07,23.76,100.00,1,Fall,All
82.33,41.09,29.52,110.00,1,Fall,All
82.43,41.63,27.00,43.00,1,Fall,All
84.16,2.68,51.48,115.00,1,Spring,All
85.81,18.82,24.48,305.00,1,Spring,All
87.81,21.73,46.80,330.00,4,Spring,All
87.92,24.65,25.56,148.00,1,Spring,All
87.12,26.72,29.52,160.00,1,Spring,All
87.17,29.33,16.92,40.00,1,Spring,All
84.72,31.07,38.52,107.00,2,Spring,All
82.20,36.89,34.92,120.00,1,Spring,All
85.74,40.53,15.48,300.00,1,Summer,All
86.26,43.00,10.44,157.00,1,Summer,All
86.31,45.49,19.80,220.00,1,Summer,All
85.50,47.63,20.16,0.00,1,Summer,All
84.94,49.59,12.24,335.00,1,Summer,All
84.98,51.90,20.16,10.00,1,Summer,All
84.41,53.81,13.68,90.00,1,Summer,All
84.27,55.60,24.12,290.00,1,Summer,All
84.32,57.53,18.72,243.00,1,Summer,All
85.74,60.14,17.28,120.00,1,Summer,All
84.36,61.99,25.20,12.00,1,Summer,All
84.72,64.48,15.48,230.00,1,Summer,All
84.81,68.93,21.60,5.00,1,Summer,All
84.86,71.41,16.92,333.00,1,Summer,All
80.56,73.01,16.92,40.00,1,Summer,All
82.30,77.18,14.76,120.00,1,Summer,All
84.67,80.01,16.92,140.00,1,Summer,All
85.04,82.66,15.84,10.00,1,Summer,All
85.08,84.89,32.40,170.00,3,Summer,All
84.57,86.78,23.76,13.00,2,Summer,All
82.96,88.34,15.12,110.00,1,Summer,All
83.41,90.34,19.08,20.00,1,Summer,All
83.46,92.23,18.00,27.00,1,Summer,All
84.64,94.75,12.60,230.00,1,Summer,All
85.38,97.32,20.52,130.00,2,Summer,All
84.33,99.33,15.12,325.00,1,Summer,All
84.05,101.30,16.20,67.00,1,Summer,All
85.02,103.89,24.12,30.00,2,Summer,All
85.07,106.28,12.60,190.00,1,Summer,All
85.12,108.60,22.32,10.00,2,Summer,All
85.28,111.33,16.92,50.00,1,Summer,All
85.33,113.69,11.88,152.00,1,Summer,All
85.38,116.15,15.84,152.00,1,Summer,All
85.42,118.80,24.48,250.00,3,Summer,All
84.43,120.77,20.16,50.00,2,Summer,All
84.25,122.82,20.88,140.00,2,Summer,All
85.31,125.65,16.56,70.00,2,Summer,All
87.71,129.41,21.60,230.00,4,Summer,All
87.76,132.66,17.64,295.00,3,Summer,All
85.99,135.08,13.32,113.00,1,Summer,All
85.14,137.24,5.76,220.00,1,Summer,All
83.49,139.12,8.64,293.00,1,Summer,All
82.36,140.84,18.00,140.00,1,Summer,All
85.08,143.71,21.96,20.00,2,Summer,All
84.14,145.80,18.36,80.00,2,Summer,All
85.37,148.65,12.60,330.00,1,Summer,All
86.34,151.72,24.48,60.00,4,Summer,All
86.39,154.73,10.44,250.00,1,Summer,All
86.43,157.40,24.48,110.00,4,Summer,All
86.48,160.26,12.60,190.00,2,Summer,All
83.66,162.13,13.32,303.00,1,Summer,All
85.82,164.97,26.28,0.00,4,Summer,All
86.28,167.91,14.04,340.00,2,Summer,All
86.33,170.73,18.36,170.00,3,Summer,All
86.37,173.23,18.72,260.00,3,Summer,All
86.42,175.85,21.60,90.00,4,Summer,All
86.47,178.54,22.68,140.00,4,Summer,All
84.67,180.65,13.32,337.00,1,Summer,All
81.67,182.25,14.40,320.00,1,Summer,All
84.72,184.99,19.80,338.00,2,Summer,All
84.81,187.62,16.20,240.00,2,Summer,All
84.95,190.26,22.68,230.00,3,Summer,All
83.95,192.21,19.80,120.00,2,Summer,All
84.54,194.64,19.44,70.00,2,Summer,All
84.59,197.08,19.08,10.00,2,Summer,All
87.04,200.38,21.24,40.00,4,Summer,All
87.08,203.26,15.12,50.00,3,Summer,All
87.13,206.01,7.92,200.00,2,Summer,All
84.67,208.11,18.00,300.00,2,Summer,All
84.72,210.46,11.88,210.00,1,Summer,All
80.78,211.95,17.64,55.00,1,Summer,All
80.67,213.43,11.52,230.00,1,Summer,All
80.71,214.94,16.56,30.00,1,Summer,All
81.76,216.89,15.48,20.00,1,Summer,All
83.45,219.19,28.80,7.00,4,Summer,All
83.50,221.33,15.48,310.00,1,Summer,All
83.55,223.23,15.48,20.00,1,Summer,All
82.45,224.82,16.20,30.00,1,Summer,All
82.50,226.44,10.44,320.00,1,Summer,All
80.75,227.77,21.60,253.00,1,Summer,All
81.50,229.42,19.80,345.00,1,Summer,All
81.55,230.91,12.96,297.00,1,Summer,All
83.92,233.03,24.84,120.00,3,Summer,All
84.55,235.34,20.52,250.00,2,Summer,All
86.17,238.08,18.72,15.00,3,Summer,All
86.22,240.74,12.24,327.00,2,Summer,All
84.78,242.68,25.92,33.00,4,Summer,All
84.83,244.99,9.72,150.00,1,Summer,All
84.88,247.07,14.40,10.00,2,Summer,All
84.92,249.20,25.92,115.00,4,Summer,All
85.34,251.64,30.24,60.00,5,Summer,All
85.64,254.08,10.44,317.00,1,Summer,All
85.27,256.10,21.60,130.00,3,Summer,All
85.32,258.16,16.56,30.00,2,Summer,All
84.74,260.02,15.84,118.00,2,Summer,All
84.08,261.78,12.96,122.00,1,Summer,All
83.90,263.38,21.96,330.00,2,Summer,All
84.05,265.37,25.92,80.00,3,Summer,All
82.76,266.75,28.44,20.00,3,Summer,All
80.72,267.92,15.12,320.00,1,Summer,All
81.99,269.55,17.28,0.00,1,Summer,All
83.46,271.39,26.64,57.00,3,Summer,All
83.79,273.26,16.20,127.00,2,Summer,All
83.88,275.06,31.32,153.00,4,Summer,All
83.93,276.75,19.44,140.00,2,Summer,All
83.78,278.30,17.28,70.00,2,Summer,All
83.83,280.18,19.44,280.00,2,Summer,All
84.57,281.91,10.44,320.00,1,Summer,All
84.62,283.41,20.16,70.00,2,Summer,All
86.26,285.48,16.56,330.00,3,Summer,All
86.31,287.39,11.88,118.00,2,Summer,All
85.23,289.01,25.20,250.00,4,Summer,All
85.28,290.92,8.28,210.00,1,Summer,All
85.33,292.60,21.24,48.00,3,Summer,All
85.42,294.47,15.48,282.00,2,Summer,All
84.40,295.83,16.56,300.00,2,Summer,All
84.45,297.52,24.48,50.00,3,Summer,All
85.51,299.58,15.84,250.00,2,Summer,All
84.79,301.07,14.40,225.00,2,Summer,All
84.91,302.99,10.08,340.00,1,Summer,All
84.95,304.67,18.72,340.00,2,Summer,All
85.00,306.29,12.96,155.00,2,Summer,All
85.05,308.01,13.32,337.00,2,Summer,All
85.10,309.72,14.04,307.00,2,Summer,All
85.82,311.79,17.64,10.00,3,Summer,All
84.57,313.22,22.32,100.00,3,Summer,All
84.20,314.57,15.48,180.00,2,Summer,All
85.20,316.53,10.08,25.00,1,Summer,All
85.25,318.24,20.52,87.00,3,Summer,All
83.77,319.59,16.20,45.00,2,Summer,All
80.64,320.50,43.92,140.00,5,Summer,All
79.84,321.37,15.84,302.00,1,Summer,All
83.86,323.16,26.28,130.00,3,Summer,All
85.45,325.13,31.68,17.00,5,Summer,All
84.32,326.34,18.72,320.00,2,Summer,All
84.37,327.86,11.52,290.00,1,Summer,All
84.41,329.11,18.00,128.00,2,Summer,All
84.46,330.36,18.36,240.00,2,Summer,All
84.51,331.48,22.32,100.00,3,Summer,All
84.42,332.65,23.40,20.00,3,Summer,All
84.47,333.94,18.00,350.00,2,Summer,All
84.52,335.29,16.92,300.00,2,Summer,All
79.72,336.00,16.56,0.00,1,Summer,All
78.34,336.68,20.16,0.00,1,Summer,All
83.07,338.30,10.08,50.00,1,Summer,All
84.99,339.95,15.48,20.00,2,Summer,All
85.03,341.34,9.72,290.00,1,Summer,All
83.66,342.05,11.88,320.00,1,Summer,All
84.50,343.15,14.04,285.00,2,Summer,All
84.74,344.30,14.04,240.00,2,Summer,All
85.60,345.69,20.16,280.00,3,Summer,All
84.54,346.63,14.40,113.00,2,Summer,All
84.58,347.76,16.56,253.00,2,Summer,All
84.63,348.89,15.48,160.00,2,Summer,All
84.68,349.80,18.00,180.00,2,Summer,All
84.73,350.83,20.52,138.00,3,Summer,All
84.77,351.72,14.76,250.00,2,Summer,All
83.55,352.52,17.28,47.00,2,Summer,All
82.17,353.37,24.48,20.00,2,Summer,All
83.69,354.58,25.92,10.00,3,Summer,All
84.79,355.91,17.28,90.00,2,Summer,All
85.65,357.65,23.40,65.00,4,Summer,All
85.70,359.10,18.72,90.00,3,Summer,All
85.75,360.25,12.96,317.00,2,Summer,All
85.80,361.23,12.24,130.00,2,Summer,All
85.40,361.87,17.28,355.00,2,Summer,All
85.31,362.48,14.40,97.00,2,Summer,All
85.35,363.74,24.48,135.00,4,Fall,All
85.40,364.63,37.44,50.00,5,Fall,All
84.28,365.21,14.76,192.00,2,Fall,All
84.45,366.22,22.68,10.00,3,Fall,All
84.56,367.05,12.24,50.00,1,Fall,All
85.11,367.92,18.72,235.00,2,Fall,All
86.06,369.43,34.92,110.00,5,Fall,All
85.68,370.22,36.00,110.00,5,Fall,All
85.73,371.26,20.52,15.00,3,Fall,All
85.78,372.03,33.12,113.00,5,Fall,All
82.99,372.51,19.80,320.00,2,Fall,All
83.03,372.78,20.88,130.00,2,Fall,All
83.08,373.22,24.48,130.00,2,Fall,All
83.34,373.83,37.08,117.00,5,Fall,All
80.34,374.03,29.52,130.00,2,Fall,All
78.87,374.24,10.44,210.00,1,Fall,All
79.00,374.61,38.16,107.00,4,Fall,All
79.31,374.79,17.64,150.00,1,Fall,All
80.04,374.93,15.12,113.00,1,Fall,All
80.84,375.41,34.20,110.00,3,Fall,All
82.00,375.70,19.44,160.00,1,Fall,All
83.43,376.39,20.16,290.00,2,Fall,All
83.48,376.93,19.08,60.00,2,Fall,All
83.97,377.29,23.04,50.00,3,Fall,All
83.51,377.56,20.88,40.00,2,Fall,All
83.56,377.77,12.60,60.00,1,Fall,All
79.08,377.83,20.52,15.00,1,Fall,All
79.13,378.07,22.32,40.00,1,Fall,All
79.63,378.33,19.44,180.00,1,Fall,All
80.12,378.44,40.68,50.00,4,Fall,All
80.86,378.44,42.12,110.00,5,Fall,All
80.20,378.93,12.96,153.00,1,Fall,All
78.54,379.17,19.08,43.00,1,Fall,All
78.59,379.22,32.76,115.00,2,Fall,All
79.88,379.31,18.36,120.00,1,Fall,All
80.67,379.31,28.80,130.00,2,Fall,All
82.18,379.31,27.00,17.00,3,Fall,All
82.27,379.31,41.04,18.00,5,Fall,All
82.32,379.42,31.68,93.00,4,Fall,All
82.00,379.42,3.24,180.00,1,Fall,All
82.32,379.42,39.60,112.00,5,Fall,All
83.64,379.42,26.64,40.00,3,Fall,All
84.47,379.53,30.24,110.00,4,Fall,All
84.52,379.53,18.36,60.00,2,Fall,All
84.57,379.53,22.68,102.00,3,Fall,All
83.99,379.53,19.08,72.00,2,Fall,All
84.35,379.53,13.68,115.00,1,Fall,All
84.50,379.53,24.84,13.00,3,Fall,All
84.00,379.53,24.48,40.00,3,Fall,All
84.05,379.53,15.84,330.00,2,Fall,All
83.04,379.53,24.12,113.00,2,Fall,All
81.87,379.57,20.88,90.00,2,Fall,All
81.92,379.60,36.00,105.00,4,Fall,All
82.49,379.60,11.52,130.00,1,Fall,All
82.48,379.60,15.48,130.00,1,Fall,All
